Pay Slip for the month of,Name,Joining date,Employee Id,Bank Name,IFSC Code,Account Number,Pan Card No.,Designation,Department,Office Location,Total working days this Month,No. of Days worked,Gross Salary,Basic,HRA,DA,Performance Allowance,Conveince Allowance,Other Allowance (Bonus/Extra days),Net Pay for the month: ,Earning in words,CL used (Leaves Taken),CL opening Balance (Leave Balance For This Month),CL Balance (Paid Leave Balance Remaining),Total CL DEDUCTED (Number of Leaves to deduct),Profesinal Tax dedcution, Unpaid Leaves Deduction,Other Deductions (Loans/Retention),Income TAX (TDS Deduction),ESI Deduction,EPF Deduction,Total Deduction this Month
24-Jan,Nilesh Patel 1,2/10/2016,RVSAMD001,SBI,ICICI099676,3342342343,KSNF7393,Sr.Magento Developer,Development,Remote,31,29,50000,17000,6009,3000,4433,6443,0,4800,Fourty eightthousand rupees only,2,1,0,1,200,1000,0,5000,0,,6200
24-Jan,Mandeep Singh,6/17/2019,RVS030,ICICI,ICICI099677,5456565656,EGFD4432,Laravel Developer,Development,Mohali,31,30,46000,16000,6009,2500,4566,45777,500,4350,fourty three thousand  five hundred rupees only,1,1,0,0,200,500,0,1500,0,,2200
24-Jan,Vinay 2,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 3,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 4,2/10/2016,RVSAMD001,SBI,ICICI099676,3342342343,KSNF7393,Sr.Magento Developer,Development,Remote,31,29,50000,17000,6009,3000,4433,6443,0,4800,Fourty eightthousand rupees only,2,1,0,1,200,1000,0,5000,0,,6200
24-Jan,Vinay 5,6/17/2019,RVS030,ICICI,ICICI099677,5456565656,EGFD4432,Laravel Developer,Development,Mohali,31,30,46000,16000,6009,2500,4566,45777,500,4350,fourty three thousand  five hundred rupees only,1,1,0,0,200,500,0,1500,0,,2200
24-Jan,Vinay 6,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 7,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 8,2/10/2016,RVSAMD001,SBI,ICICI099676,3342342343,KSNF7393,Sr.Magento Developer,Development,Remote,31,29,50000,17000,6009,3000,4433,6443,0,4800,Fourty eightthousand rupees only,2,1,0,1,200,1000,0,5000,0,,6200
24-Jan,Vinay 9,6/17/2019,RVS030,ICICI,ICICI099677,5456565656,EGFD4432,Laravel Developer,Development,Mohali,31,30,46000,16000,6009,2500,4566,45777,500,4350,fourty three thousand  five hundred rupees only,1,1,0,0,200,500,0,1500,0,,2200
24-Jan,Vinay 10,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 11,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 12,2/10/2016,RVSAMD001,SBI,ICICI099676,3342342343,KSNF7393,Sr.Magento Developer,Development,Remote,31,29,50000,17000,6009,3000,4433,6443,0,4800,Fourty eightthousand rupees only,2,1,0,1,200,1000,0,5000,0,,6200
24-Jan,Vinay 13,6/17/2019,RVS030,ICICI,ICICI099677,5456565656,EGFD4432,Laravel Developer,Development,Mohali,31,30,46000,16000,6009,2500,4566,45777,500,4350,fourty three thousand  five hundred rupees only,1,1,0,0,200,500,0,1500,0,,2200
24-Jan,Vinay 14,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 15,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 16,2/10/2016,RVSAMD001,SBI,ICICI099676,3342342343,KSNF7393,Sr.Magento Developer,Development,Remote,31,29,50000,17000,6009,3000,4433,6443,0,4800,Fourty eightthousand rupees only,2,1,0,1,200,1000,0,5000,0,,6200
24-Jan,Vinay 17,6/17/2019,RVS030,ICICI,ICICI099677,5456565656,EGFD4432,Laravel Developer,Development,Mohali,31,30,46000,16000,6009,2500,4566,45777,500,4350,fourty three thousand  five hundred rupees only,1,1,0,0,200,500,0,1500,0,,2200
24-Jan,Vinay 18,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
24-Jan,Vinay 19,2/10/2020,RVS047,ICICI,ICICI099678,7887878787,LKBD4543,Magento Developer,Ecommerce,Mohali,31,31,35000,15500,6009,2000,6654,7888,0,35000,Thirty five thousand rupees only,0,1,1,0,200,0,0,0,0,,200
